factype,latitude,longitude
PUBLIC K-12 SCHOOLS,40.8082591504,-73.9257776049
PUBLIC K-12 SCHOOLS,40.839358027,-73.9357073737
PUBLIC K-12 SCHOOLS,40.7148442167,-73.9457462436
PUBLIC K-12 SCHOOLS,40.7097572366,-73.9444950927
PUBLIC K-12 SCHOOLS,40.6912412585,-73.7638818128
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.6602254033,-73.9049602336
PUBLIC K-12 SCHOOLS,40.8732030678,-73.8317469172
PUBLIC K-12 SCHOOLS,40.7067415771,-73.919719227
PUBLIC K-12 SCHOOLS,40.6646975119,-73.8659164274
PUBLIC K-12 SCHOOLS,40.7967347245,-73.9301544387
PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
PUBLIC K-12 SCHOOLS,40.6066464494,-74.0076309547
PUBLIC K-12 SCHOOLS,40.8753494623,-73.8749802301
PUBLIC K-12 SCHOOLS,40.7096564199,-73.8026651233
PUBLIC K-12 SCHOOLS,40.7408051414,-73.8741069082
PUBLIC K-12 SCHOOLS,40.7490096089,-73.8606021977
PUBLIC K-12 SCHOOLS,40.7115450643,-73.8276860549
PUBLIC K-12 SCHOOLS,40.6335680257,-74.0243900053
PUBLIC K-12 SCHOOLS,40.6262131051,-74.0147783418
PUBLIC K-12 SCHOOLS,40.6946322617,-73.9883475943
PUBLIC K-12 SCHOOLS,40.7104535691,-73.9970137901
PUBLIC K-12 SCHOOLS,40.5997381066,-73.7583720303
PUBLIC K-12 SCHOOLS,40.7115790428,-73.9092293263
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.720721249,-73.7314271921
PUBLIC K-12 SCHOOLS,40.716384672,-73.7987929164
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.5786590943,-73.9924049137
PUBLIC K-12 SCHOOLS,40.6139122582,-74.1162093379
PUBLIC K-12 SCHOOLS,40.8438166342,-73.8901039611
PUBLIC K-12 SCHOOLS,40.8015833776,-73.9554943811
PUBLIC K-12 SCHOOLS,40.606936833,-73.9867014608
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
PUBLIC K-12 SCHOOLS,40.690424603,-73.8210058227
PUBLIC K-12 SCHOOLS,40.818869279,-73.9053316731
PUBLIC K-12 SCHOOLS,40.8092072037,-73.9200786622
PUBLIC K-12 SCHOOLS,40.8393306628,-73.8797651997
PUBLIC K-12 SCHOOLS,40.8393306628,-73.8797651997
PUBLIC K-12 SCHOOLS,40.8592409211,-73.9283025893
PUBLIC K-12 SCHOOLS,40.5934971634,-73.9367095865
PUBLIC K-12 SCHOOLS,40.7781518531,-73.8429711659
PUBLIC K-12 SCHOOLS,40.7206833365,-73.8195183331
PUBLIC K-12 SCHOOLS,40.7286829739,-73.8933833766
PUBLIC K-12 SCHOOLS,40.7086336145,-74.0019254394
PUBLIC K-12 SCHOOLS,40.5832476421,-73.9636302091
PUBLIC K-12 SCHOOLS,40.7242088595,-73.809041042
PUBLIC K-12 SCHOOLS,40.647448705,-73.9207211711
PUBLIC K-12 SCHOOLS,40.7973928645,-73.9415245226
PUBLIC K-12 SCHOOLS,40.880664789,-73.8601142369
PUBLIC K-12 SCHOOLS,40.8273558434,-73.9006161108
PUBLIC K-12 SCHOOLS,40.6803915662,-73.9955093476
PUBLIC K-12 SCHOOLS,40.8157880048,-73.9299809373
PUBLIC K-12 SCHOOLS,40.8853605721,-73.8780561048
PUBLIC K-12 SCHOOLS,40.6920478074,-73.9584397839
PUBLIC K-12 SCHOOLS,40.7929375652,-73.9471683971
PUBLIC K-12 SCHOOLS,40.7806053753,-73.9475211423
PUBLIC K-12 SCHOOLS,40.8531303095,-73.893598509
PUBLIC K-12 SCHOOLS,40.6049948129,-73.9950806038
PUBLIC K-12 SCHOOLS,40.7425694637,-74.0023598077
PUBLIC K-12 SCHOOLS,40.7487608364,-73.7767639534
PUBLIC K-12 SCHOOLS,40.7297795912,-73.9927212663
PUBLIC K-12 SCHOOLS,40.7530674216,-73.9003676584
PUBLIC K-12 SCHOOLS,40.85468711,-73.9050121938
PUBLIC K-12 SCHOOLS,40.6789312378,-73.9315987726
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.8454836122,-73.8296284047
PUBLIC K-12 SCHOOLS,40.7134797074,-73.7689232849
PUBLIC K-12 SCHOOLS,40.7565403494,-73.9326316947
PUBLIC K-12 SCHOOLS,40.8217139192,-73.9028199396
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.6204794721,-74.0808847592
PUBLIC K-12 SCHOOLS,40.8321012996,-73.8774546417
PUBLIC K-12 SCHOOLS,40.7600773511,-73.8182762202
PUBLIC K-12 SCHOOLS,40.6789105758,-73.9465064508
PUBLIC K-12 SCHOOLS,40.8413712283,-73.8752786753
PUBLIC K-12 SCHOOLS,40.7445663545,-73.9369205341
PUBLIC K-12 SCHOOLS,40.6475185105,-74.0834658485
PUBLIC K-12 SCHOOLS,40.7527768374,-73.896699301
PUBLIC K-12 SCHOOLS,40.6701525943,-73.8745232067
PUBLIC K-12 SCHOOLS,40.770287438,-73.9532703186
PUBLIC K-12 SCHOOLS,40.7700030221,-73.7710476417
PUBLIC K-12 SCHOOLS,40.6332379082,-74.0035284806
PUBLIC K-12 SCHOOLS,40.666320609,-73.9112345681
PUBLIC K-12 SCHOOLS,40.6689162277,-73.960528033
PUBLIC K-12 SCHOOLS,40.7459063726,-73.9233734928
PUBLIC K-12 SCHOOLS,40.7155284739,-73.9548762743
PUBLIC K-12 SCHOOLS,40.601177191,-73.9600248445
PUBLIC K-12 SCHOOLS,40.8192805215,-73.9090917321
PUBLIC K-12 SCHOOLS,40.8258351216,-73.8943469794
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.6432211382,-73.8956651457
PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
PUBLIC K-12 SCHOOLS,40.722388442,-73.9904854159
PUBLIC K-12 SCHOOLS,40.8281170683,-73.9176213095
PUBLIC K-12 SCHOOLS,40.8349715367,-73.9233047666
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
PUBLIC K-12 SCHOOLS,40.6137692792,-73.9302852153
PUBLIC K-12 SCHOOLS,40.8554823255,-73.8814716851
PUBLIC K-12 SCHOOLS,40.8273558434,-73.9006161108
PUBLIC K-12 SCHOOLS,40.5973520622,-73.9340661931
PUBLIC K-12 SCHOOLS,40.8878484307,-73.9140096327
PUBLIC K-12 SCHOOLS,40.7033247355,-73.7653217285
PUBLIC K-12 SCHOOLS,40.6801187659,-73.98063322
PUBLIC K-12 SCHOOLS,40.832254734,-73.9141995194
PUBLIC K-12 SCHOOLS,40.6577524524,-74.0002997607
PUBLIC K-12 SCHOOLS,40.7237671852,-73.981723206
PUBLIC K-12 SCHOOLS,40.751145,-73.937568
PUBLIC K-12 SCHOOLS,40.716236219,-73.9936019838
PUBLIC K-12 SCHOOLS,40.7104112683,-73.8118209351
PUBLIC K-12 SCHOOLS,40.8623488704,-73.8648529565
PUBLIC K-12 SCHOOLS,40.6622542468,-73.894755394
PUBLIC K-12 SCHOOLS,40.8299970776,-73.9446461565
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.8339494047,-73.9027297342
PUBLIC K-12 SCHOOLS,40.6736491811,-73.895863565
PUBLIC K-12 SCHOOLS,40.6710053667,-73.8457180097
PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
PUBLIC K-12 SCHOOLS,40.716236219,-73.9936019838
PUBLIC K-12 SCHOOLS,40.6526716396,-73.7351669039
PUBLIC K-12 SCHOOLS,40.7850121102,-73.9500305406
PUBLIC K-12 SCHOOLS,40.7114062071,-73.9047841097
PUBLIC K-12 SCHOOLS,40.6066907061,-73.9386534759
PUBLIC K-12 SCHOOLS,40.7655225951,-73.9331055026
PUBLIC K-12 SCHOOLS,40.7538210237,-73.8739429382
PUBLIC K-12 SCHOOLS,40.7084335605,-73.8041777222
PUBLIC K-12 SCHOOLS,40.7599622254,-73.7839778394
PUBLIC K-12 SCHOOLS,40.812569346,-73.9536218406
PUBLIC K-12 SCHOOLS,40.888220095,-73.8526690893
PUBLIC K-12 SCHOOLS,40.860896625,-73.9300162105
PUBLIC K-12 SCHOOLS,40.6695421036,-73.8791943281
PUBLIC K-12 SCHOOLS,40.6942753919,-73.8600088289
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.7932112028,-73.9420298534
PUBLIC K-12 SCHOOLS,40.764987263,-73.7897020038
PUBLIC K-12 SCHOOLS,40.7182503008,-73.984063218
PUBLIC K-12 SCHOOLS,40.7640382407,-73.948430005
PUBLIC K-12 SCHOOLS,40.8103456711,-73.9226557056
PUBLIC K-12 SCHOOLS,40.6695080487,-73.9551649732
PUBLIC K-12 SCHOOLS,40.8239286842,-73.9356720113
PUBLIC K-12 SCHOOLS,40.7341172397,-73.7952795347
PUBLIC K-12 SCHOOLS,40.7637667597,-73.957746944
PUBLIC K-12 SCHOOLS,40.8530692446,-73.9207382264
PUBLIC K-12 SCHOOLS,40.6228837265,-73.978769491
PUBLIC K-12 SCHOOLS,40.7152573013,-73.957075959
PUBLIC K-12 SCHOOLS,40.6028927183,-74.091947132
PUBLIC K-12 SCHOOLS,40.6716304659,-73.8933323245
PUBLIC K-12 SCHOOLS,40.8363038936,-73.8906460426
PUBLIC K-12 SCHOOLS,40.7749191309,-73.8184203551
PUBLIC K-12 SCHOOLS,40.6045486782,-73.9551558821
PUBLIC K-12 SCHOOLS,40.671973916,-73.7887897948
PUBLIC K-12 SCHOOLS,40.8133615142,-73.9137911472
PUBLIC K-12 SCHOOLS,40.6024201644,-73.9700201757
PUBLIC K-12 SCHOOLS,40.5747857765,-74.0992851183
PUBLIC K-12 SCHOOLS,40.7056464183,-73.9555361674
PUBLIC K-12 SCHOOLS,40.7445663545,-73.9369205341
PUBLIC K-12 SCHOOLS,40.6769405377,-74.0116515123
PUBLIC K-12 SCHOOLS,40.7133783323,-73.9862157996
PUBLIC K-12 SCHOOLS,40.8383815425,-73.9385747494
PUBLIC K-12 SCHOOLS,40.714505,-73.798334
PUBLIC K-12 SCHOOLS,40.8576884265,-73.9078190155
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.6979518194,-73.8460933768
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.8339494047,-73.9027297342
PUBLIC K-12 SCHOOLS,40.7474202103,-73.9905564835
PUBLIC K-12 SCHOOLS,40.6725622984,-73.7431382905
PUBLIC K-12 SCHOOLS,40.6745369698,-73.7902885107
PUBLIC K-12 SCHOOLS,40.6883712923,-73.8356774003
PUBLIC K-12 SCHOOLS,40.6885318168,-73.9714732746
PUBLIC K-12 SCHOOLS,40.83819728,-73.866044892
PUBLIC K-12 SCHOOLS,40.6649127405,-73.9595959255
PUBLIC K-12 SCHOOLS,40.6753314548,-73.8081310239
PUBLIC K-12 SCHOOLS,40.5738250197,-74.1089113556
PUBLIC K-12 SCHOOLS,40.7169687485,-74.0137927642
PUBLIC K-12 SCHOOLS,40.6649127405,-73.9595959255
PUBLIC K-12 SCHOOLS,40.6722089565,-73.9846181095
PUBLIC K-12 SCHOOLS,40.8271732674,-73.8291729187
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.6954343057,-73.9856067477
PUBLIC K-12 SCHOOLS,40.8274769931,-73.9190210057
PUBLIC K-12 SCHOOLS,40.7355002911,-73.9991783852
PUBLIC K-12 SCHOOLS,40.633684,-74.078362
PUBLIC K-12 SCHOOLS,40.6087827439,-73.9646166506
PUBLIC K-12 SCHOOLS,40.7519736851,-73.8181002289
PUBLIC K-12 SCHOOLS,40.8181317065,-73.9115219134
PUBLIC K-12 SCHOOLS,40.6467532516,-73.8818445177
PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
PUBLIC K-12 SCHOOLS,40.7535950709,-73.7600204322
PUBLIC K-12 SCHOOLS,40.7308935598,-73.8525837591
PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
PUBLIC K-12 SCHOOLS,40.6766334158,-73.977799372
PUBLIC K-12 SCHOOLS,40.8655405177,-73.921618578
PUBLIC K-12 SCHOOLS,40.6661023621,-73.8762999271
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.6851578345,-73.9936513261
PUBLIC K-12 SCHOOLS,40.507847966,-74.2432098182
PUBLIC K-12 SCHOOLS,40.6795414795,-74.0019407425
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.7108684559,-73.946680467
PUBLIC K-12 SCHOOLS,40.7549972492,-73.9269666921
PUBLIC K-12 SCHOOLS,40.7678711564,-73.9886337355
PUBLIC K-12 SCHOOLS,40.7474672773,-73.7454399005
PUBLIC K-12 SCHOOLS,40.6862340448,-73.9409394463
PUBLIC K-12 SCHOOLS,40.7208597,-73.757636471
PUBLIC K-12 SCHOOLS,40.6854833034,-73.9540166329
PUBLIC K-12 SCHOOLS,40.8381719556,-73.9281115736
PUBLIC K-12 SCHOOLS,40.72964112,-73.8177599962
PUBLIC K-12 SCHOOLS,40.7464702154,-73.9809935726
PUBLIC K-12 SCHOOLS,40.7741789374,-73.8183940686
PUBLIC K-12 SCHOOLS,40.7108990763,-74.0056105794
PUBLIC K-12 SCHOOLS,40.7113569615,-73.9855235637
PUBLIC K-12 SCHOOLS,40.8232757689,-73.8983130219
PUBLIC K-12 SCHOOLS,40.7058902479,-73.9620749447
PUBLIC K-12 SCHOOLS,40.5457400957,-74.1455049058
PUBLIC K-12 SCHOOLS,40.860896625,-73.9300162105
PUBLIC K-12 SCHOOLS,40.6602166185,-73.9068689588
PUBLIC K-12 SCHOOLS,40.8769103712,-73.8813299298
PUBLIC K-12 SCHOOLS,40.6915391888,-73.9332111786
PUBLIC K-12 SCHOOLS,40.821477059,-73.94904232
PUBLIC K-12 SCHOOLS,40.7152871388,-73.9799877427
PUBLIC K-12 SCHOOLS,40.7125788339,-73.9974828173
PUBLIC K-12 SCHOOLS,40.8508415666,-73.8931342965
PUBLIC K-12 SCHOOLS,40.5275431531,-74.1929567856
PUBLIC K-12 SCHOOLS,40.7244247516,-73.986220665
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6522070432,-74.0076305064
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.6777983741,-74.0141784097
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.9035402323,-73.9047733498
PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
PUBLIC K-12 SCHOOLS,40.8384157289,-73.8532020241
PUBLIC K-12 SCHOOLS,40.9014401534,-73.8540200523
PUBLIC K-12 SCHOOLS,40.7242088595,-73.809041042
PUBLIC K-12 SCHOOLS,40.7388904778,-73.995180139
PUBLIC K-12 SCHOOLS,40.7213251873,-73.8234946727
PUBLIC K-12 SCHOOLS,40.8149670933,-73.8560715944
PUBLIC K-12 SCHOOLS,40.883103363,-73.8915581013
PUBLIC K-12 SCHOOLS,40.7624932571,-73.7344427022
PUBLIC K-12 SCHOOLS,40.6313102333,-73.9238719562
PUBLIC K-12 SCHOOLS,40.8316155632,-73.9421521991
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.7495277061,-73.821445777
PUBLIC K-12 SCHOOLS,40.6787256609,-73.9766934678
PUBLIC K-12 SCHOOLS,40.8363591348,-73.892784094
PUBLIC K-12 SCHOOLS,40.6260360234,-73.9388112136
PUBLIC K-12 SCHOOLS,40.675908766,-73.9393085279
PUBLIC K-12 SCHOOLS,40.6589900033,-73.943272935
PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
PUBLIC K-12 SCHOOLS,40.8096883433,-73.9391550884
PUBLIC K-12 SCHOOLS,40.8333921854,-73.9424473891
PUBLIC K-12 SCHOOLS,40.7932112028,-73.9420298534
PUBLIC K-12 SCHOOLS,40.6789312378,-73.9315987726
PUBLIC K-12 SCHOOLS,40.6936324074,-73.8162613735
PUBLIC K-12 SCHOOLS,40.7491669803,-73.8657881027
PUBLIC K-12 SCHOOLS,40.8172745501,-73.9472405436
PUBLIC K-12 SCHOOLS,40.7298897255,-73.984229734
PUBLIC K-12 SCHOOLS,40.8363038936,-73.8906460426
PUBLIC K-12 SCHOOLS,40.6557170531,-73.7529933517
PUBLIC K-12 SCHOOLS,40.7441785396,-74.0007497021
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.8394606369,-73.9018712933
PUBLIC K-12 SCHOOLS,40.6718041791,-73.9242091316
PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
PUBLIC K-12 SCHOOLS,40.840600231,-73.9041799051
PUBLIC K-12 SCHOOLS,40.6770205603,-73.9600534039
PUBLIC K-12 SCHOOLS,40.6570664134,-73.9761028377
PUBLIC K-12 SCHOOLS,40.6220085965,-73.9090799098
PUBLIC K-12 SCHOOLS,40.6972827553,-73.8479431326
PUBLIC K-12 SCHOOLS,40.7169687485,-74.0137927642
PUBLIC K-12 SCHOOLS,40.7049828862,-73.8749485944
PUBLIC K-12 SCHOOLS,40.7127722156,-73.7798864866
PUBLIC K-12 SCHOOLS,40.6552265661,-73.8864836705
PUBLIC K-12 SCHOOLS,40.7606739809,-73.9416934333
PUBLIC K-12 SCHOOLS,40.8755846128,-73.9015107338
PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
PUBLIC K-12 SCHOOLS,40.7937337811,-73.9486218881
PUBLIC K-12 SCHOOLS,40.7914616,-73.9709716523
PUBLIC K-12 SCHOOLS,40.5902292777,-73.9697783606
PUBLIC K-12 SCHOOLS,40.8197790452,-73.9570644106
PUBLIC K-12 SCHOOLS,40.6866503457,-73.9102143725
PUBLIC K-12 SCHOOLS,40.6600762165,-73.8901952167
PUBLIC K-12 SCHOOLS,40.7637976991,-73.9903976071
PUBLIC K-12 SCHOOLS,40.6987258772,-73.7525986203
PUBLIC K-12 SCHOOLS,40.6953969563,-73.9599926091
PUBLIC K-12 SCHOOLS,40.8435062377,-73.9206555771
PUBLIC K-12 SCHOOLS,40.8321012996,-73.8774546417
PUBLIC K-12 SCHOOLS,40.6817966474,-73.7530263149
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.8485961513,-73.9088538158
PUBLIC K-12 SCHOOLS,40.75227,-73.757398
PUBLIC K-12 SCHOOLS,40.7155476197,-73.843461255
PUBLIC K-12 SCHOOLS,40.7832543429,-73.9459579084
PUBLIC K-12 SCHOOLS,40.8310672977,-73.8858488109
PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
PUBLIC K-12 SCHOOLS,40.8336999102,-73.9039486866
PUBLIC K-12 SCHOOLS,40.8656311953,-73.9251132636
PUBLIC K-12 SCHOOLS,40.674490936,-73.9132600393
PUBLIC K-12 SCHOOLS,40.8626271059,-73.8592450383
PUBLIC K-12 SCHOOLS,40.7709651276,-73.9290702453
PUBLIC K-12 SCHOOLS,40.8588525777,-73.8898789794
PUBLIC K-12 SCHOOLS,40.7817764509,-73.9779691673
PUBLIC K-12 SCHOOLS,40.6237810731,-73.94682234
PUBLIC K-12 SCHOOLS,40.6653802835,-73.9178943565
PUBLIC K-12 SCHOOLS,40.671389836,-73.7338586171
PUBLIC K-12 SCHOOLS,40.7698195507,-73.7838186846
PUBLIC K-12 SCHOOLS,40.7337694136,-73.7392309003
PUBLIC K-12 SCHOOLS,40.642829506,-73.9925317385
PUBLIC K-12 SCHOOLS,40.6562618353,-73.9826731754
PUBLIC K-12 SCHOOLS,40.6639647554,-73.927898664
PUBLIC K-12 SCHOOLS,40.7649854906,-73.8267360881
PUBLIC K-12 SCHOOLS,40.6349593138,-73.9822177314
PUBLIC K-12 SCHOOLS,40.756075282,-73.9843955668
PUBLIC K-12 SCHOOLS,40.8192332807,-73.9192484754
PUBLIC K-12 SCHOOLS,40.7276209589,-73.9784349912
PUBLIC K-12 SCHOOLS,40.7253416214,-73.8113453637
PUBLIC K-12 SCHOOLS,40.8431637045,-73.9161783156
PUBLIC K-12 SCHOOLS,40.6598154022,-73.9205716541
PUBLIC K-12 SCHOOLS,40.5940624825,-73.7613933525
PUBLIC K-12 SCHOOLS,40.6103520878,-74.0135003857
PUBLIC K-12 SCHOOLS,40.8455120032,-73.9398994722
PUBLIC K-12 SCHOOLS,40.6388305219,-74.0795287357
COLLEGES OR UNIVERSITIES,40.8102500947,-73.9605370005
COLLEGES OR UNIVERSITIES,40.8049731353,-73.9403350379
COLLEGES OR UNIVERSITIES,40.8119891223,-73.9603894746
COLLEGES OR UNIVERSITIES,40.6905198905,-73.9676931947
COLLEGES OR UNIVERSITIES,40.6755655723,-73.9576604275
COLLEGES OR UNIVERSITIES,40.679950184,-73.945634229
COLLEGES OR UNIVERSITIES,40.8113870932,-73.9621636215
COLLEGES OR UNIVERSITIES,40.8024644949,-73.9438183544
COLLEGES OR UNIVERSITIES,40.6663383486,-73.9576405753
COLLEGES OR UNIVERSITIES,40.6550779913,-73.9449110103
COLLEGES OR UNIVERSITIES,40.7685591847,-73.9647419036
COLLEGES OR UNIVERSITIES,40.6906301598,-73.9778893108
COLLEGES OR UNIVERSITIES,40.7687371499,-73.9597847654
COLLEGES OR UNIVERSITIES,40.7629053324,-73.9563742546
COLLEGES OR UNIVERSITIES,40.8180951861,-73.928043061
COLLEGES OR UNIVERSITIES,40.6930637595,-73.9920976203
COLLEGES OR UNIVERSITIES,40.7572224822,-73.9867021132
COLLEGES OR UNIVERSITIES,40.7508160398,-73.9735326237
COLLEGES OR UNIVERSITIES,40.6906817343,-73.99755001
COLLEGES OR UNIVERSITIES,40.6919073854,-73.9897815475
COLLEGES OR UNIVERSITIES,40.7391005781,-73.9845386503
COLLEGES OR UNIVERSITIES,40.890237552,-73.9012322052
COLLEGES OR UNIVERSITIES,40.7281220731,-73.9916117158
COLLEGES OR UNIVERSITIES,40.809135955,-73.9639426391
COLLEGES OR UNIVERSITIES,40.7703678594,-73.9884665275
COLLEGES OR UNIVERSITIES,40.7539856799,-73.9794314045
COLLEGES OR UNIVERSITIES,40.8046528144,-73.9364399738
COLLEGES OR UNIVERSITIES,40.7111125272,-74.0048031014
COLLEGES OR UNIVERSITIES,40.75313425,-73.98929738
COLLEGES OR UNIVERSITIES,40.7145841955,-74.0129618605
COLLEGES OR UNIVERSITIES,40.7685641699,-73.9624636286
COLLEGES OR UNIVERSITIES,40.5780823539,-73.9350021168
COLLEGES OR UNIVERSITIES,40.6916867462,-73.9814831539
COLLEGES OR UNIVERSITIES,40.7544881197,-73.9821681312
COLLEGES OR UNIVERSITIES,40.7601103087,-73.8293966903
COLLEGES OR UNIVERSITIES,40.7696988485,-73.9825380256
COLLEGES OR UNIVERSITIES,40.7598343456,-73.9750391896
COLLEGES OR UNIVERSITIES,40.8744790403,-73.8916151123
COLLEGES OR UNIVERSITIES,40.8082224101,-73.9618350682
COLLEGES OR UNIVERSITIES,40.7354675755,-73.9970793207
COLLEGES OR UNIVERSITIES,40.737941612,-73.9989427215
COLLEGES OR UNIVERSITIES,40.7300973946,-73.9901790367
COLLEGES OR UNIVERSITIES,40.7738397438,-73.9831603695
COLLEGES OR UNIVERSITIES,40.7183816162,-74.006080138
COLLEGES OR UNIVERSITIES,40.8527861957,-73.8369933374
COLLEGES OR UNIVERSITIES,40.724452327,-73.8151984922
COLLEGES OR UNIVERSITIES,40.7859550536,-73.9712930107
COLLEGES OR UNIVERSITIES,40.6831237553,-74.0001462338
COLLEGES OR UNIVERSITIES,40.6407178937,-73.9858247543
COLLEGES OR UNIVERSITIES,40.625154303,-73.9599642855
COLLEGES OR UNIVERSITIES,40.7051991137,-73.7805931674
COLLEGES OR UNIVERSITIES,40.7679207376,-73.8823818063
COLLEGES OR UNIVERSITIES,40.7904037104,-73.9528576222
COLLEGES OR UNIVERSITIES,40.8055698713,-73.9666615455
COLLEGES OR UNIVERSITIES,40.6012502557,-74.1503606074
COLLEGES OR UNIVERSITIES,40.740149148,-73.9933753417
COLLEGES OR UNIVERSITIES,40.745807128,-73.9874546314
COLLEGES OR UNIVERSITIES,40.7187211093,-74.0118306722
COLLEGES OR UNIVERSITIES,40.7476406573,-73.9834489187
COLLEGES OR UNIVERSITIES,40.7499867865,-73.9871252412
COLLEGES OR UNIVERSITIES,40.774918,-73.958068
COLLEGES OR UNIVERSITIES,40.6917928743,-73.9641942573
COLLEGES OR UNIVERSITIES,40.7455714054,-73.98490165
COLLEGES OR UNIVERSITIES,40.7643952775,-73.9568523544
COLLEGES OR UNIVERSITIES,40.8612566393,-73.8873931621
COLLEGES OR UNIVERSITIES,40.7088727965,-74.0147720915
COLLEGES OR UNIVERSITIES,40.7467530244,-73.9941400194
COLLEGES OR UNIVERSITIES,40.7439809062,-73.9350976729
COLLEGES OR UNIVERSITIES,40.7057717882,-74.0155924081
COLLEGES OR UNIVERSITIES,40.7178103925,-74.0067480596
COLLEGES OR UNIVERSITIES,40.7485188453,-73.9836395993
COLLEGES OR UNIVERSITIES,40.7057602588,-74.0139992892
COLLEGES OR UNIVERSITIES,40.6912771848,-73.9858621623
COLLEGES OR UNIVERSITIES,40.8123780658,-73.9614702909
COLLEGES OR UNIVERSITIES,40.8071954798,-73.7954153272
COLLEGES OR UNIVERSITIES,40.8579442506,-73.9096510307
COLLEGES OR UNIVERSITIES,40.8061733779,-73.9545013362
COLLEGES OR UNIVERSITIES,40.7152680358,-73.8306133229
COLLEGES OR UNIVERSITIES,40.7371094001,-73.8245415421
COLLEGES OR UNIVERSITIES,40.7012947274,-73.94247964
COLLEGES OR UNIVERSITIES,40.9136881584,-73.9087379397
COLLEGES OR UNIVERSITIES,40.7323817139,-73.9972377824
COLLEGES OR UNIVERSITIES,40.7458302655,-74.0041778539
COLLEGES OR UNIVERSITIES,40.7218962407,-73.7949724738
COLLEGES OR UNIVERSITIES,40.8505372344,-73.9298090055
COLLEGES OR UNIVERSITIES,40.8643809634,-73.9002722118
COLLEGES OR UNIVERSITIES,40.7232775759,-74.0016084722
COLLEGES OR UNIVERSITIES,40.6132734144,-74.0923228073
COLLEGES OR UNIVERSITIES,40.7328451819,-73.98360918
COLLEGES OR UNIVERSITIES,40.7463401908,-73.9956564243
COLLEGES OR UNIVERSITIES,40.6954083422,-73.9876873693
COLLEGES OR UNIVERSITIES,40.8334684602,-73.9458806382
COLLEGES OR UNIVERSITIES,40.7455511252,-74.0034981714
COLLEGES OR UNIVERSITIES,40.810939099,-73.9640163243
COLLEGES OR UNIVERSITIES,40.6057066799,-74.1799169809
COLLEGES OR UNIVERSITIES,40.8082465541,-73.947724355
COLLEGES OR UNIVERSITIES,40.7398175008,-73.9899968383
COLLEGES OR UNIVERSITIES,40.8236302449,-73.910780078
COLLEGES OR UNIVERSITIES,40.7559511654,-73.7565431793
COLLEGES OR UNIVERSITIES,40.7485854549,-73.989854084
