factype,latitude,longitude
PUBLIC K-12 SCHOOLS,40.6817966474,-73.7530263149
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.8485961513,-73.9088538158
PUBLIC K-12 SCHOOLS,40.75227,-73.757398
PUBLIC K-12 SCHOOLS,40.7155476197,-73.843461255
PUBLIC K-12 SCHOOLS,40.7832543429,-73.9459579084
PUBLIC K-12 SCHOOLS,40.8310672977,-73.8858488109
PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
PUBLIC K-12 SCHOOLS,40.8336999102,-73.9039486866
PUBLIC K-12 SCHOOLS,40.8656311953,-73.9251132636
PUBLIC K-12 SCHOOLS,40.674490936,-73.9132600393
PUBLIC K-12 SCHOOLS,40.8626271059,-73.8592450383
PUBLIC K-12 SCHOOLS,40.7709651276,-73.9290702453
PUBLIC K-12 SCHOOLS,40.8588525777,-73.8898789794
PUBLIC K-12 SCHOOLS,40.7817764509,-73.9779691673
PUBLIC K-12 SCHOOLS,40.6237810731,-73.94682234
PUBLIC K-12 SCHOOLS,40.6653802835,-73.9178943565
PUBLIC K-12 SCHOOLS,40.671389836,-73.7338586171
PUBLIC K-12 SCHOOLS,40.7698195507,-73.7838186846
PUBLIC K-12 SCHOOLS,40.7337694136,-73.7392309003
PUBLIC K-12 SCHOOLS,40.642829506,-73.9925317385
PUBLIC K-12 SCHOOLS,40.6562618353,-73.9826731754
PUBLIC K-12 SCHOOLS,40.6639647554,-73.927898664
PUBLIC K-12 SCHOOLS,40.7649854906,-73.8267360881
PUBLIC K-12 SCHOOLS,40.6349593138,-73.9822177314
PUBLIC K-12 SCHOOLS,40.756075282,-73.9843955668
PUBLIC K-12 SCHOOLS,40.8192332807,-73.9192484754
PUBLIC K-12 SCHOOLS,40.7276209589,-73.9784349912
PUBLIC K-12 SCHOOLS,40.7253416214,-73.8113453637
PUBLIC K-12 SCHOOLS,40.8431637045,-73.9161783156
PUBLIC K-12 SCHOOLS,40.6598154022,-73.9205716541
PUBLIC K-12 SCHOOLS,40.5940624825,-73.7613933525
PUBLIC K-12 SCHOOLS,40.6103520878,-74.0135003857
PUBLIC K-12 SCHOOLS,40.8455120032,-73.9398994722
PUBLIC K-12 SCHOOLS,40.6388305219,-74.0795287357
COLLEGES OR UNIVERSITIES,40.8102500947,-73.9605370005
COLLEGES OR UNIVERSITIES,40.8049731353,-73.9403350379
COLLEGES OR UNIVERSITIES,40.8119891223,-73.9603894746
COLLEGES OR UNIVERSITIES,40.6905198905,-73.9676931947
COLLEGES OR UNIVERSITIES,40.6755655723,-73.9576604275
COLLEGES OR UNIVERSITIES,40.679950184,-73.945634229
COLLEGES OR UNIVERSITIES,40.8113870932,-73.9621636215
COLLEGES OR UNIVERSITIES,40.8024644949,-73.9438183544
COLLEGES OR UNIVERSITIES,40.6663383486,-73.9576405753
COLLEGES OR UNIVERSITIES,40.6550779913,-73.9449110103
COLLEGES OR UNIVERSITIES,40.7685591847,-73.9647419036
COLLEGES OR UNIVERSITIES,40.6906301598,-73.9778893108
COLLEGES OR UNIVERSITIES,40.7687371499,-73.9597847654
COLLEGES OR UNIVERSITIES,40.7629053324,-73.9563742546
COLLEGES OR UNIVERSITIES,40.8180951861,-73.928043061
COLLEGES OR UNIVERSITIES,40.6930637595,-73.9920976203
COLLEGES OR UNIVERSITIES,40.7572224822,-73.9867021132
COLLEGES OR UNIVERSITIES,40.7508160398,-73.9735326237
COLLEGES OR UNIVERSITIES,40.6906817343,-73.99755001
COLLEGES OR UNIVERSITIES,40.6919073854,-73.9897815475
COLLEGES OR UNIVERSITIES,40.7391005781,-73.9845386503
COLLEGES OR UNIVERSITIES,40.890237552,-73.9012322052
COLLEGES OR UNIVERSITIES,40.7281220731,-73.9916117158
COLLEGES OR UNIVERSITIES,40.809135955,-73.9639426391
COLLEGES OR UNIVERSITIES,40.7703678594,-73.9884665275
COLLEGES OR UNIVERSITIES,40.7539856799,-73.9794314045
COLLEGES OR UNIVERSITIES,40.8046528144,-73.9364399738
COLLEGES OR UNIVERSITIES,40.7111125272,-74.0048031014
COLLEGES OR UNIVERSITIES,40.75313425,-73.98929738
COLLEGES OR UNIVERSITIES,40.7145841955,-74.0129618605
COLLEGES OR UNIVERSITIES,40.7685641699,-73.9624636286
COLLEGES OR UNIVERSITIES,40.5780823539,-73.9350021168
COLLEGES OR UNIVERSITIES,40.6916867462,-73.9814831539
COLLEGES OR UNIVERSITIES,40.7544881197,-73.9821681312
COLLEGES OR UNIVERSITIES,40.7601103087,-73.8293966903
COLLEGES OR UNIVERSITIES,40.7696988485,-73.9825380256
COLLEGES OR UNIVERSITIES,40.7598343456,-73.9750391896
COLLEGES OR UNIVERSITIES,40.8744790403,-73.8916151123
COLLEGES OR UNIVERSITIES,40.8082224101,-73.9618350682
COLLEGES OR UNIVERSITIES,40.7354675755,-73.9970793207
COLLEGES OR UNIVERSITIES,40.737941612,-73.9989427215
COLLEGES OR UNIVERSITIES,40.7300973946,-73.9901790367
COLLEGES OR UNIVERSITIES,40.7738397438,-73.9831603695
COLLEGES OR UNIVERSITIES,40.7183816162,-74.006080138
COLLEGES OR UNIVERSITIES,40.8527861957,-73.8369933374
COLLEGES OR UNIVERSITIES,40.724452327,-73.8151984922
COLLEGES OR UNIVERSITIES,40.7859550536,-73.9712930107
COLLEGES OR UNIVERSITIES,40.6831237553,-74.0001462338
COLLEGES OR UNIVERSITIES,40.6407178937,-73.9858247543
COLLEGES OR UNIVERSITIES,40.625154303,-73.9599642855
COLLEGES OR UNIVERSITIES,40.7051991137,-73.7805931674
COLLEGES OR UNIVERSITIES,40.7679207376,-73.8823818063
COLLEGES OR UNIVERSITIES,40.7904037104,-73.9528576222
COLLEGES OR UNIVERSITIES,40.8055698713,-73.9666615455
COLLEGES OR UNIVERSITIES,40.6012502557,-74.1503606074
COLLEGES OR UNIVERSITIES,40.740149148,-73.9933753417
COLLEGES OR UNIVERSITIES,40.745807128,-73.9874546314
COLLEGES OR UNIVERSITIES,40.7187211093,-74.0118306722
COLLEGES OR UNIVERSITIES,40.7476406573,-73.9834489187
COLLEGES OR UNIVERSITIES,40.7499867865,-73.9871252412
COLLEGES OR UNIVERSITIES,40.774918,-73.958068
COLLEGES OR UNIVERSITIES,40.6917928743,-73.9641942573
COLLEGES OR UNIVERSITIES,40.7455714054,-73.98490165
COLLEGES OR UNIVERSITIES,40.7643952775,-73.9568523544
COLLEGES OR UNIVERSITIES,40.8612566393,-73.8873931621
COLLEGES OR UNIVERSITIES,40.7088727965,-74.0147720915
COLLEGES OR UNIVERSITIES,40.7467530244,-73.9941400194
COLLEGES OR UNIVERSITIES,40.7439809062,-73.9350976729
COLLEGES OR UNIVERSITIES,40.7057717882,-74.0155924081
COLLEGES OR UNIVERSITIES,40.7178103925,-74.0067480596
COLLEGES OR UNIVERSITIES,40.7485188453,-73.9836395993
COLLEGES OR UNIVERSITIES,40.7057602588,-74.0139992892
COLLEGES OR UNIVERSITIES,40.6912771848,-73.9858621623
COLLEGES OR UNIVERSITIES,40.8123780658,-73.9614702909
COLLEGES OR UNIVERSITIES,40.8071954798,-73.7954153272
COLLEGES OR UNIVERSITIES,40.8579442506,-73.9096510307
COLLEGES OR UNIVERSITIES,40.8061733779,-73.9545013362
COLLEGES OR UNIVERSITIES,40.7152680358,-73.8306133229
COLLEGES OR UNIVERSITIES,40.7371094001,-73.8245415421
COLLEGES OR UNIVERSITIES,40.7012947274,-73.94247964
COLLEGES OR UNIVERSITIES,40.9136881584,-73.9087379397
COLLEGES OR UNIVERSITIES,40.7323817139,-73.9972377824
COLLEGES OR UNIVERSITIES,40.7458302655,-74.0041778539
COLLEGES OR UNIVERSITIES,40.7218962407,-73.7949724738
COLLEGES OR UNIVERSITIES,40.8505372344,-73.9298090055
COLLEGES OR UNIVERSITIES,40.8643809634,-73.9002722118
COLLEGES OR UNIVERSITIES,40.7232775759,-74.0016084722
COLLEGES OR UNIVERSITIES,40.6132734144,-74.0923228073
COLLEGES OR UNIVERSITIES,40.7328451819,-73.98360918
COLLEGES OR UNIVERSITIES,40.7463401908,-73.9956564243
COLLEGES OR UNIVERSITIES,40.6954083422,-73.9876873693
COLLEGES OR UNIVERSITIES,40.8334684602,-73.9458806382
COLLEGES OR UNIVERSITIES,40.7455511252,-74.0034981714
COLLEGES OR UNIVERSITIES,40.810939099,-73.9640163243
COLLEGES OR UNIVERSITIES,40.6057066799,-74.1799169809
COLLEGES OR UNIVERSITIES,40.8082465541,-73.947724355
COLLEGES OR UNIVERSITIES,40.7398175008,-73.9899968383
COLLEGES OR UNIVERSITIES,40.8236302449,-73.910780078
COLLEGES OR UNIVERSITIES,40.7559511654,-73.7565431793
COLLEGES OR UNIVERSITIES,40.7485854549,-73.989854084
COLLEGES OR UNIVERSITIES,40.7294286316,-73.9972153248
COLLEGES OR UNIVERSITIES,40.8517900427,-73.9288925514
COLLEGES OR UNIVERSITIES,40.7298647089,-73.9943129776
COLLEGES OR UNIVERSITIES,40.7528068331,-73.9841108207
COLLEGES OR UNIVERSITIES,40.764340934,-73.9837826777
COLLEGES OR UNIVERSITIES,40.6911928222,-73.8505656645
COLLEGES OR UNIVERSITIES,40.7294899346,-73.9972596293
COLLEGES OR UNIVERSITIES,40.6110499313,-73.980615861
COLLEGES OR UNIVERSITIES,40.7012336767,-73.9851653775
COLLEGES OR UNIVERSITIES,40.8508970589,-73.8451247459
COLLEGES OR UNIVERSITIES,40.6722386279,-73.9681094006
COLLEGES OR UNIVERSITIES,40.8196114231,-73.9506187115
COLLEGES OR UNIVERSITIES,40.7469990194,-73.733236851
COLLEGES OR UNIVERSITIES,40.7495702244,-73.9884390556
COLLEGES OR UNIVERSITIES,40.7055306631,-74.0159772426
COLLEGES OR UNIVERSITIES,40.7336951913,-73.9965957141
COLLEGES OR UNIVERSITIES,40.738737183,-73.9822510337
COLLEGES OR UNIVERSITIES,40.7057602588,-74.0139992892
COLLEGES OR UNIVERSITIES,40.63175993,-73.9534812165
COLLEGES OR UNIVERSITIES,40.7287833445,-73.9945044621
COLLEGES OR UNIVERSITIES,40.7064803347,-74.012270675
COLLEGES OR UNIVERSITIES,40.7414712241,-73.9736217911
COLLEGES OR UNIVERSITIES,40.6221337058,-74.0896158387
COLLEGES OR UNIVERSITIES,40.7311118354,-73.9957786206
COLLEGES OR UNIVERSITIES,40.7570841585,-73.9724490862
COLLEGES OR UNIVERSITIES,40.8465702902,-73.9012765051
COLLEGES OR UNIVERSITIES,40.7557176248,-73.9562307795
COLLEGES OR UNIVERSITIES,40.7015558773,-73.7964298467
COLLEGES OR UNIVERSITIES,40.8015304744,-73.9352851289
COLLEGES OR UNIVERSITIES,40.7291964552,-73.858335537
COLLEGES OR UNIVERSITIES,40.735947408,-73.8161287697
COLLEGES OR UNIVERSITIES,40.7647403105,-73.9547291697
HOSPITALS AND CLINICS,40.8333921854,-73.9424473891
HOSPITALS AND CLINICS,40.855598693,-73.9261913805
HOSPITALS AND CLINICS,40.8406781753,-73.8484016456
HOSPITALS AND CLINICS,40.8306411068,-73.9082622218
HOSPITALS AND CLINICS,40.818931459,-73.9122787783
HOSPITALS AND CLINICS,40.8839217749,-73.8799418507
HOSPITALS AND CLINICS,40.764136704,-73.8227905891
HOSPITALS AND CLINICS,40.6451511767,-74.0092639602
HOSPITALS AND CLINICS,40.7318750575,-73.9845993713
HOSPITALS AND CLINICS,40.6522070432,-74.0076305064
HOSPITALS AND CLINICS,40.7467697772,-73.9719379809
HOSPITALS AND CLINICS,40.7937471697,-73.9509696102
HOSPITALS AND CLINICS,40.783471899,-73.9500444517
HOSPITALS AND CLINICS,40.6306344004,-73.9666546541
HOSPITALS AND CLINICS,40.66584766,-73.8833829291
HOSPITALS AND CLINICS,40.6752580105,-74.0012418912
HOSPITALS AND CLINICS,40.7400242955,-73.7915305585
HOSPITALS AND CLINICS,40.7366558055,-73.991979361
HOSPITALS AND CLINICS,40.6840191968,-73.9092708093
HOSPITALS AND CLINICS,40.610330598,-74.1605804099
HOSPITALS AND CLINICS,40.669985973,-73.8813310314
HOSPITALS AND CLINICS,40.8584096108,-73.8836891852
HOSPITALS AND CLINICS,40.6544798245,-73.9134832924
HOSPITALS AND CLINICS,40.8007897709,-73.9393407073
HOSPITALS AND CLINICS,40.6864280372,-73.8374723708
HOSPITALS AND CLINICS,40.5168417745,-74.1962829453
HOSPITALS AND CLINICS,40.6269353666,-74.0782710119
HOSPITALS AND CLINICS,40.6964182867,-73.8373242246
HOSPITALS AND CLINICS,40.7608995295,-73.7939544585
HOSPITALS AND CLINICS,40.7500615704,-73.9716578549
HOSPITALS AND CLINICS,40.8513873471,-73.9107690394
HOSPITALS AND CLINICS,40.6641000224,-73.8970731378
HOSPITALS AND CLINICS,40.801278277,-73.9494570216
HOSPITALS AND CLINICS,40.6346009283,-74.1424025593
HOSPITALS AND CLINICS,40.8751847465,-73.8616346105
HOSPITALS AND CLINICS,40.8605763586,-73.8975030129
HOSPITALS AND CLINICS,40.721662156,-73.9799849029
HOSPITALS AND CLINICS,40.7056390181,-73.7834681361
HOSPITALS AND CLINICS,40.705175226,-73.7996495924
HOSPITALS AND CLINICS,40.6867475109,-73.9761783694
HOSPITALS AND CLINICS,40.7198721684,-73.9773590265
HOSPITALS AND CLINICS,40.6353863025,-74.1348852758
HOSPITALS AND CLINICS,40.7497490681,-73.9731635356
HOSPITALS AND CLINICS,40.679284276,-73.8101808538
HOSPITALS AND CLINICS,40.7604602498,-73.9788557718
HOSPITALS AND CLINICS,40.8194208539,-73.889304853
HOSPITALS AND CLINICS,40.754632148,-74.00224933
HOSPITALS AND CLINICS,40.6890562523,-73.9564352699
HOSPITALS AND CLINICS,40.6917854719,-73.9820423397
HOSPITALS AND CLINICS,40.5988795262,-74.0806059599
HOSPITALS AND CLINICS,40.818394,-73.950867
HOSPITALS AND CLINICS,40.8383935401,-73.9228120363
HOSPITALS AND CLINICS,40.7258314264,-73.7925112408
HOSPITALS AND CLINICS,40.6318713446,-73.984911252
HOSPITALS AND CLINICS,40.7647692525,-73.9635932373
HOSPITALS AND CLINICS,40.8145767386,-73.9052298842
HOSPITALS AND CLINICS,40.721569,-73.84848
HOSPITALS AND CLINICS,40.8498389323,-73.9355151596
HOSPITALS AND CLINICS,40.666336,-73.900291
HOSPITALS AND CLINICS,40.6551763363,-74.0118932054
HOSPITALS AND CLINICS,40.6740104087,-73.9869640118
HOSPITALS AND CLINICS,40.6653268424,-73.7574085603
HOSPITALS AND CLINICS,40.8149670933,-73.8560715944
HOSPITALS AND CLINICS,40.7863617546,-73.9474116478
HOSPITALS AND CLINICS,40.7390567163,-73.8072781334
HOSPITALS AND CLINICS,40.7959193695,-73.9678490558
HOSPITALS AND CLINICS,40.6681665834,-73.978187221
HOSPITALS AND CLINICS,40.858738,-73.887108
HOSPITALS AND CLINICS,40.851776,-73.904449
HOSPITALS AND CLINICS,40.7500615704,-73.9716578549
HOSPITALS AND CLINICS,40.5985728947,-73.7534671029
HOSPITALS AND CLINICS,40.8356667642,-73.8852991819
HOSPITALS AND CLINICS,40.7542624139,-73.8874239419
HOSPITALS AND CLINICS,40.6674327478,-73.9902279984
HOSPITALS AND CLINICS,40.7530094801,-73.9924409232
HOSPITALS AND CLINICS,40.6995762326,-73.9423880587
HOSPITALS AND CLINICS,40.8139513638,-73.943918762
HOSPITALS AND CLINICS,40.7291964552,-73.858335537
HOSPITALS AND CLINICS,40.718651,-74.002434
HOSPITALS AND CLINICS,40.7593373942,-73.9368023674
HOSPITALS AND CLINICS,40.6850158687,-73.9789143192
HOSPITALS AND CLINICS,40.6950722509,-73.9766397691
HOSPITALS AND CLINICS,40.6790637942,-73.7532975729
HOSPITALS AND CLINICS,40.8527431182,-73.8391285876
HOSPITALS AND CLINICS,40.7992195908,-73.933720822
HOSPITALS AND CLINICS,40.8519902907,-73.9045787326
HOSPITALS AND CLINICS,40.8661576323,-73.926372895
HOSPITALS AND CLINICS,40.7643952775,-73.9568523544
HOSPITALS AND CLINICS,40.7589044677,-73.9697451452
HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
HOSPITALS AND CLINICS,40.7182503008,-73.984063218
HOSPITALS AND CLINICS,40.751863574,-73.9917065504
HOSPITALS AND CLINICS,40.8506037992,-73.910687744
HOSPITALS AND CLINICS,40.7457106211,-73.9788250841
HOSPITALS AND CLINICS,40.8434245156,-73.9432852935
HOSPITALS AND CLINICS,40.8804599371,-73.881092752
HOSPITALS AND CLINICS,40.8682050259,-73.9021506281
HOSPITALS AND CLINICS,40.8450773579,-73.8459909304
HOSPITALS AND CLINICS,40.5759989105,-73.985207584
HOSPITALS AND CLINICS,40.7062323411,-74.012432875
HOSPITALS AND CLINICS,40.7324056382,-73.9845185508
HOSPITALS AND CLINICS,40.6722089565,-73.9846181095
HOSPITALS AND CLINICS,40.7561233257,-73.9629666245
HOSPITALS AND CLINICS,40.7573483446,-73.7816069347
HOSPITALS AND CLINICS,40.5829161556,-74.0859569883
HOSPITALS AND CLINICS,40.7237671852,-73.981723206
HOSPITALS AND CLINICS,40.7347984853,-73.8643645948
HOSPITALS AND CLINICS,40.8207057536,-73.9015999356
HOSPITALS AND CLINICS,40.69725495,-73.9257975141
HOSPITALS AND CLINICS,40.7544881197,-73.9821681312
HOSPITALS AND CLINICS,40.701933144,-73.9844152699
HOSPITALS AND CLINICS,40.8440813573,-73.8941500364
HOSPITALS AND CLINICS,40.703534607,-73.9620838579
HOSPITALS AND CLINICS,40.8077571894,-73.9469387591
HOSPITALS AND CLINICS,40.806203987,-73.9410174349
HOSPITALS AND CLINICS,40.7371682851,-73.9799589068
HOSPITALS AND CLINICS,40.8687372128,-73.8254763543
HOSPITALS AND CLINICS,40.6744250285,-73.9282802293
HOSPITALS AND CLINICS,40.8501987153,-73.8934975073
HOSPITALS AND CLINICS,40.6386292121,-74.0202347995
HOSPITALS AND CLINICS,40.8364311887,-73.9227285415
HOSPITALS AND CLINICS,40.6267487254,-73.9758102015
HOSPITALS AND CLINICS,40.7490173234,-73.8844719473
HOSPITALS AND CLINICS,40.643658274,-73.957384436
HOSPITALS AND CLINICS,40.7038768663,-73.9534766169
HOSPITALS AND CLINICS,40.8410030086,-73.9416020793
HOSPITALS AND CLINICS,40.5837170895,-74.0871273944
HOSPITALS AND CLINICS,40.8029957871,-73.9411114858
HOSPITALS AND CLINICS,40.7091071259,-73.9643863628
HOSPITALS AND CLINICS,40.7647245184,-73.9884131902
HOSPITALS AND CLINICS,40.6925376363,-73.9865290071
HOSPITALS AND CLINICS,40.690182,-73.986752
HOSPITALS AND CLINICS,40.6849620806,-73.982817455
HOSPITALS AND CLINICS,40.6915971862,-73.9261574131
HOSPITALS AND CLINICS,40.6705169015,-73.9067653306
HOSPITALS AND CLINICS,40.7230438694,-73.9870000237
HOSPITALS AND CLINICS,40.6038656055,-73.9561334222
HOSPITALS AND CLINICS,40.8332719165,-73.8906422166
HOSPITALS AND CLINICS,40.8350139947,-73.9285390793
HOSPITALS AND CLINICS,40.5768258621,-74.0005039626
HOSPITALS AND CLINICS,40.7126491327,-73.9856640549
HOSPITALS AND CLINICS,40.7220590201,-73.8506097686
HOSPITALS AND CLINICS,40.8063119162,-73.9208849784
HOSPITALS AND CLINICS,40.7691265396,-73.9936664964
HOSPITALS AND CLINICS,40.8611600745,-73.9241001048
HOSPITALS AND CLINICS,40.5841760192,-73.9458033057
HOSPITALS AND CLINICS,40.608788436,-73.9598788816
HOSPITALS AND CLINICS,40.8176923391,-73.9524939909
HOSPITALS AND CLINICS,40.7112535409,-74.001641791
HOSPITALS AND CLINICS,40.8506621046,-73.8655533267
HOSPITALS AND CLINICS,40.7516297771,-73.8957310321
HOSPITALS AND CLINICS,40.669985973,-73.8813310314
HOSPITALS AND CLINICS,40.6969311178,-73.8058872609
HOSPITALS AND CLINICS,40.8442333454,-73.8573432334
HOSPITALS AND CLINICS,40.6881190745,-73.9243945693
HOSPITALS AND CLINICS,40.7629053324,-73.9563742546
HOSPITALS AND CLINICS,40.6971806367,-73.9348707057
HOSPITALS AND CLINICS,40.832264,-73.913681
HOSPITALS AND CLINICS,40.8221170648,-73.9105494763
HOSPITALS AND CLINICS,40.6123434117,-74.0104787708
HOSPITALS AND CLINICS,40.845581,-73.846794
HOSPITALS AND CLINICS,40.6950722509,-73.9766397691
HOSPITALS AND CLINICS,40.8395813391,-73.9113031425
HOSPITALS AND CLINICS,40.7693645548,-73.9530468911
HOSPITALS AND CLINICS,40.8362153322,-73.9202904089
HOSPITALS AND CLINICS,40.821727427,-73.9422994893
HOSPITALS AND CLINICS,40.7377193957,-74.0008637388
HOSPITALS AND CLINICS,40.7254003219,-73.9936418392
HOSPITALS AND CLINICS,40.6892017393,-73.9791427619
HOSPITALS AND CLINICS,40.8177510717,-73.8978619081
HOSPITALS AND CLINICS,40.8702249921,-73.8970700586
HOSPITALS AND CLINICS,40.7351731074,-73.9882485963
HOSPITALS AND CLINICS,40.7457128597,-73.998590502
HOSPITALS AND CLINICS,40.6516841795,-74.00988949
HOSPITALS AND CLINICS,40.768248461,-73.9248656199
HOSPITALS AND CLINICS,40.7037533468,-73.9188540719
HOSPITALS AND CLINICS,40.6766712425,-73.9084339027
HOSPITALS AND CLINICS,40.6999213377,-73.903821995
HOSPITALS AND CLINICS,40.8486710856,-73.8999261372
HOSPITALS AND CLINICS,40.8002005391,-73.9379705866
HOSPITALS AND CLINICS,40.7456712529,-73.996354951
HOSPITALS AND CLINICS,40.8611600745,-73.9241001048
HOSPITALS AND CLINICS,40.8790044146,-73.9114913275
HOSPITALS AND CLINICS,40.6589900033,-73.943272935
HOSPITALS AND CLINICS,40.8168608176,-73.9197098899
HOSPITALS AND CLINICS,40.8644933748,-73.9043922063
HOSPITALS AND CLINICS,40.860896625,-73.9300162105
HOSPITALS AND CLINICS,40.6675656996,-73.8695595239
HOSPITALS AND CLINICS,40.8606370972,-73.8959728343
HOSPITALS AND CLINICS,40.7028044058,-73.9414856677
HOSPITALS AND CLINICS,40.8838808247,-73.832152756
HOSPITALS AND CLINICS,40.6884754654,-73.9198679089
HOSPITALS AND CLINICS,40.6227380998,-74.0753559428
HOSPITALS AND CLINICS,40.6420462999,-74.0773348005
HOSPITALS AND CLINICS,40.8118917311,-73.9250774612
HOSPITALS AND CLINICS,40.8260473412,-73.8492680735
HOSPITALS AND CLINICS,40.7433601391,-73.8714977901
HOSPITALS AND CLINICS,40.8459242274,-73.8450852445
HOSPITALS AND CLINICS,40.8861651382,-73.8404297078
HOSPITALS AND CLINICS,40.821727427,-73.9422994893
HOSPITALS AND CLINICS,40.6203612913,-74.026860082
HOSPITALS AND CLINICS,40.679436,-73.755111
HOSPITALS AND CLINICS,40.7674562979,-73.9539383796
HOSPITALS AND CLINICS,40.6364552005,-73.9477096544
HOSPITALS AND CLINICS,40.7599989831,-73.771701
HOSPITALS AND CLINICS,40.7886830087,-73.9447682974
HOSPITALS AND CLINICS,40.5847596649,-74.0860467586
HOSPITALS AND CLINICS,40.7187656993,-73.9989798146
HOSPITALS AND CLINICS,40.774899959,-73.9856303892
HOSPITALS AND CLINICS,40.595228217,-73.9412429511
HOSPITALS AND CLINICS,40.6784396607,-73.937367399
HOSPITALS AND CLINICS,40.858968,-73.922869
HOSPITALS AND CLINICS,40.8116651887,-73.9495552879
HOSPITALS AND CLINICS,40.7574236764,-73.968215063
HOSPITALS AND CLINICS,40.7391058076,-73.9751192557
HOSPITALS AND CLINICS,40.7973928645,-73.9415245226
HOSPITALS AND CLINICS,40.8116651887,-73.9495552879
HOSPITALS AND CLINICS,40.6936084826,-73.9352059641
HOSPITALS AND CLINICS,40.8220363994,-73.9233973715
HOSPITALS AND CLINICS,40.6502115309,-73.9569648577
HOSPITALS AND CLINICS,40.8055386004,-73.9159325213
HOSPITALS AND CLINICS,40.6320033734,-73.9472865333
HOSPITALS AND CLINICS,40.8701347973,-73.8572034931
HOSPITALS AND CLINICS,40.8333921854,-73.9424473891
HOSPITALS AND CLINICS,40.7258636682,-73.9909965101
HOSPITALS AND CLINICS,40.8716277744,-73.876877115
HOSPITALS AND CLINICS,40.6139183558,-73.9484942113
HOSPITALS AND CLINICS,40.6968129782,-73.9118467055
HOSPITALS AND CLINICS,40.7296160254,-73.9543137864
HOSPITALS AND CLINICS,40.8766455592,-73.9059273978
HOSPITALS AND CLINICS,40.6313785631,-74.1383132478
HOSPITALS AND CLINICS,40.8570714109,-73.9320732177
HOSPITALS AND CLINICS,40.6080704225,-74.1225867393
HOSPITALS AND CLINICS,40.7257795681,-73.7907158279
HOSPITALS AND CLINICS,40.795041,-73.931943
HOSPITALS AND CLINICS,40.8056822824,-73.9354039625
HOSPITALS AND CLINICS,40.7368375168,-73.9810458061
HOSPITALS AND CLINICS,40.7472690444,-73.9749419293
HOSPITALS AND CLINICS,40.8051453514,-73.9385000223
HOSPITALS AND CLINICS,40.7258636682,-73.9909965101
HOSPITALS AND CLINICS,40.7390120313,-73.9804146769
HOSPITALS AND CLINICS,40.7524980779,-73.9720536799
HOSPITALS AND CLINICS,40.6885018124,-73.7858360748
HOSPITALS AND CLINICS,40.743043737,-74.0031158336
HOSPITALS AND CLINICS,40.8149732439,-73.9249852025
HOSPITALS AND CLINICS,40.8225009886,-73.8743568379
HOSPITALS AND CLINICS,40.655552398,-74.0042824259
HOSPITALS AND CLINICS,40.7135910892,-73.9836413069
HOSPITALS AND CLINICS,40.8540962479,-73.9067472828
HOSPITALS AND CLINICS,40.7098565591,-74.0055719761
HOSPITALS AND CLINICS,40.8533617344,-73.8908453034
HOSPITALS AND CLINICS,40.6799784736,-73.8941415154
HOSPITALS AND CLINICS,40.7021856932,-73.8150639517
HOSPITALS AND CLINICS,40.8741891531,-73.8374524004
HOSPITALS AND CLINICS,40.8603809791,-73.860301577
HOSPITALS AND CLINICS,40.6779268813,-73.945459657
HOSPITALS AND CLINICS,40.6835256252,-73.9656583563
HOSPITALS AND CLINICS,40.7655465468,-73.9553135858
HOSPITALS AND CLINICS,40.8157880048,-73.9299809373
HOSPITALS AND CLINICS,40.8782736146,-73.8666815353
HOSPITALS AND CLINICS,40.8552477528,-73.8825051877
HOSPITALS AND CLINICS,40.7110047167,-73.9829170304
HOSPITALS AND CLINICS,40.6495786194,-73.9571045873
HOSPITALS AND CLINICS,40.6981882427,-73.9405472157
HOSPITALS AND CLINICS,40.8252983395,-73.9117519767
HOSPITALS AND CLINICS,40.839909,-73.939713
HOSPITALS AND CLINICS,40.6895178363,-73.9864643644
HOSPITALS AND CLINICS,40.8924357123,-73.8534928188
HOSPITALS AND CLINICS,40.7650495302,-73.9525597265
HOSPITALS AND CLINICS,40.8428866553,-73.8865964152
HOSPITALS AND CLINICS,40.6769457293,-73.8838392977
HOSPITALS AND CLINICS,40.609398,-73.957359
HOSPITALS AND CLINICS,40.6249221261,-74.1569455844
HOSPITALS AND CLINICS,40.8364311887,-73.9227285415
HOSPITALS AND CLINICS,40.755531,-73.815475
HOSPITALS AND CLINICS,40.847941779,-73.842849849
HOSPITALS AND CLINICS,40.840576,-73.838272
HOSPITALS AND CLINICS,40.85468711,-73.9050121938
HOSPITALS AND CLINICS,40.7173131048,-73.9999338596
HOSPITALS AND CLINICS,40.8209927521,-73.9530691922
HOSPITALS AND CLINICS,40.7908729275,-73.9519844144
HOSPITALS AND CLINICS,40.7572577321,-73.7826552758
HOSPITALS AND CLINICS,40.7170533032,-73.9857351966
HOSPITALS AND CLINICS,40.635585755,-73.9638310381
HOSPITALS AND CLINICS,40.7343894295,-73.9829712445
HOSPITALS AND CLINICS,40.676425,-73.921122
HOSPITALS AND CLINICS,40.6900138266,-73.9975410068
HOSPITALS AND CLINICS,40.7076785847,-73.9646894695
