factype,latitude,longitude
PARKING LOTS AND GARAGES,40.77789499790,-73.95519409550
PARKING LOTS AND GARAGES,40.79558438810,-73.81207058230
PARKING LOTS AND GARAGES,40.76702371670,-73.96846856150
PARKING LOTS AND GARAGES,40.76853554880,-73.84042469900
PARKING LOTS AND GARAGES,40.64705224810,-73.98061965830
PARKING LOTS AND GARAGES,40.76283087250,-73.99807982350
PARKING LOTS AND GARAGES,40.76535086670,-73.98085735010
PARKING LOTS AND GARAGES,40.89741197010,-73.85909172170
PARKING LOTS AND GARAGES,40.52549000000,-74.20119700000
PARKING LOTS AND GARAGES,40.58101104200,-73.98376126140
PARKING LOTS AND GARAGES,40.74369362950,-73.99174203450
PARKING LOTS AND GARAGES,40.83039683130,-73.90579243200
PARKING LOTS AND GARAGES,40.75144036730,-73.97715523810
PARKING LOTS AND GARAGES,40.71579936400,-73.95219742880
PARKING LOTS AND GARAGES,40.77425769980,-73.94580440650
PARKING LOTS AND GARAGES,40.58041540340,-73.98262989930
PARKING LOTS AND GARAGES,40.90030638880,-73.85327029830
PARKING LOTS AND GARAGES,40.57584513320,-74.11906969870
PARKING LOTS AND GARAGES,40.85700991510,-73.88738041790
PARKING LOTS AND GARAGES,40.78045723390,-73.95444909830
PARKING LOTS AND GARAGES,40.74551877800,-73.88816687810
PARKING LOTS AND GARAGES,40.67769004300,-73.90763796430
PARKING LOTS AND GARAGES,40.87664490690,-73.83987704030
PARKING LOTS AND GARAGES,40.88814584400,-73.82877592390
PARKING LOTS AND GARAGES,40.76991054730,-73.98378738000
PARKING LOTS AND GARAGES,40.76437091390,-73.96029996600
PARKING LOTS AND GARAGES,40.75233025200,-74.00293769230
PARKING LOTS AND GARAGES,40.69793008020,-73.80165584590
PARKING LOTS AND GARAGES,40.68966361240,-73.97999757910
PARKING LOTS AND GARAGES,40.74841735730,-73.89093101240
PARKING LOTS AND GARAGES,40.65787756520,-74.00345068540
PARKING LOTS AND GARAGES,40.75818570970,-73.96419995510
PARKING LOTS AND GARAGES,40.75905595380,-73.83228156270
PARKING LOTS AND GARAGES,40.75351607160,-73.96776876570
PARKING LOTS AND GARAGES,40.68200156320,-74.00464364100
PARKING LOTS AND GARAGES,40.87151027990,-73.85617548610
PARKING LOTS AND GARAGES,40.62784991150,-73.92828379730
PARKING LOTS AND GARAGES,40.69416503580,-73.81023931680
PARKING LOTS AND GARAGES,40.61876300000,-73.95869500000
PARKING LOTS AND GARAGES,40.75794207380,-73.93764192990
PARKING LOTS AND GARAGES,40.69164737840,-73.98573333580
PARKING LOTS AND GARAGES,40.63402767770,-74.12657894860
PARKING LOTS AND GARAGES,40.73655098800,-74.00000479670
PARKING LOTS AND GARAGES,40.77715404710,-73.98161975260
PARKING LOTS AND GARAGES,40.77833662750,-73.94603374110
PARKING LOTS AND GARAGES,40.69544187710,-73.80171866590
PARKING LOTS AND GARAGES,40.77733031570,-73.94349826300
PARKING LOTS AND GARAGES,40.85418625540,-73.84145297790
PARKING LOTS AND GARAGES,40.77614226620,-73.98279086500
PARKING LOTS AND GARAGES,40.75152204870,-73.93289905420
PARKING LOTS AND GARAGES,40.77519291710,-73.98849471680
PARKING LOTS AND GARAGES,40.74176881890,-73.99683560340
PARKING LOTS AND GARAGES,40.76585553290,-73.95247663850
PARKING LOTS AND GARAGES,40.77834529110,-73.95182734070
PARKING LOTS AND GARAGES,40.62817396870,-74.07468318300
PARKING LOTS AND GARAGES,40.67925171430,-73.95755508330
PARKING LOTS AND GARAGES,40.70771709900,-74.00701833180
PARKING LOTS AND GARAGES,40.84675087850,-73.89929180330
PARKING LOTS AND GARAGES,40.76107930720,-73.83315646690
PARKING LOTS AND GARAGES,40.75176700490,-73.96993055660
PARKING LOTS AND GARAGES,40.68984994270,-73.79628480760
PARKING LOTS AND GARAGES,40.73721386430,-73.98081475160
PARKING LOTS AND GARAGES,40.74614527950,-73.97849838610
PARKING LOTS AND GARAGES,40.68325227190,-73.97335327930
PARKING LOTS AND GARAGES,40.68004890080,-73.83835509340
PARKING LOTS AND GARAGES,40.68002160160,-73.85135643420
PARKING LOTS AND GARAGES,40.76898880200,-73.96044461380
PARKING LOTS AND GARAGES,40.72832728390,-73.90642466390
PARKING LOTS AND GARAGES,40.64949499500,-73.97387688770
PARKING LOTS AND GARAGES,40.63583519980,-74.01206129990
PARKING LOTS AND GARAGES,40.82920625380,-73.93019679510
PARKING LOTS AND GARAGES,40.85354506710,-73.93447488850
PARKING LOTS AND GARAGES,40.82783219080,-73.88642616420
PARKING LOTS AND GARAGES,40.80098241160,-73.96236453650
PARKING LOTS AND GARAGES,40.75983009730,-73.99024687880
PARKING LOTS AND GARAGES,40.57953233860,-73.98506488900
PARKING LOTS AND GARAGES,40.73299822060,-73.85789197620
PARKING LOTS AND GARAGES,40.77153287370,-73.98587336600
PARKING LOTS AND GARAGES,40.82494378310,-73.92037052410
PARKING LOTS AND GARAGES,40.77146351980,-73.99301306670
PARKING LOTS AND GARAGES,40.67059358960,-73.99208718230
PARKING LOTS AND GARAGES,40.85765662880,-73.93249281070
PARKING LOTS AND GARAGES,40.76745629790,-73.95393837960
PARKING LOTS AND GARAGES,40.76453246370,-73.97233322080
PARKING LOTS AND GARAGES,40.75668932510,-73.83441777300
PARKING LOTS AND GARAGES,40.70588573620,-73.93103213810
PARKING LOTS AND GARAGES,40.76846804380,-73.98309677520
PARKING LOTS AND GARAGES,40.75806600260,-73.98482981620
PARKING LOTS AND GARAGES,40.75074868280,-73.97937491230
PARKING LOTS AND GARAGES,40.76238630120,-73.97602827820
PARKING LOTS AND GARAGES,40.59876563500,-74.18088030160
PARKING LOTS AND GARAGES,40.63775042250,-74.11664442140
PARKING LOTS AND GARAGES,40.82423109780,-73.88263430330
PARKING LOTS AND GARAGES,40.73943425130,-73.79655794190
PARKING LOTS AND GARAGES,40.52357400000,-74.22493800000
PARKING LOTS AND GARAGES,40.71397839660,-73.85895660930
PARKING LOTS AND GARAGES,40.73043338000,-73.88775988070
PARKING LOTS AND GARAGES,40.70825690940,-73.79665368750
PARKING LOTS AND GARAGES,40.76673673180,-73.90551212090
PARKING LOTS AND GARAGES,40.61876538220,-73.95869396300
PARKING LOTS AND GARAGES,40.76768565040,-73.98368323380
PARKING LOTS AND GARAGES,40.74992775810,-73.93971670950
PARKING LOTS AND GARAGES,40.75789699900,-73.83071241100
PARKING LOTS AND GARAGES,40.76013802800,-73.97007839530
PARKING LOTS AND GARAGES,40.74688375380,-73.88342377010
PARKING LOTS AND GARAGES,40.83957004660,-73.88067615880
PARKING LOTS AND GARAGES,40.74772901580,-73.98783386700
PARKING LOTS AND GARAGES,40.84313367030,-73.91676066060
PARKING LOTS AND GARAGES,40.77431339430,-73.95191621000
PARKING LOTS AND GARAGES,40.71642938340,-73.96105043310
PARKING LOTS AND GARAGES,40.58598566980,-73.81979443150
PARKING LOTS AND GARAGES,40.68099674170,-73.98628934160
PARKING LOTS AND GARAGES,40.84356632590,-73.84362079840
PARKING LOTS AND GARAGES,40.72355055410,-73.99679916650
PARKING LOTS AND GARAGES,40.74446002480,-73.97193974130
PARKING LOTS AND GARAGES,40.73044873530,-74.00074959620
PARKING LOTS AND GARAGES,40.81638078460,-73.92141128480
PARKING LOTS AND GARAGES,40.83404593000,-73.87884023090
PARKING LOTS AND GARAGES,40.62795969540,-73.97698562130
PARKING LOTS AND GARAGES,40.63654403800,-73.93201632330
PARKING LOTS AND GARAGES,40.76797386310,-73.98660242030
PARKING LOTS AND GARAGES,40.83312247080,-73.92678951420
PARKING LOTS AND GARAGES,40.75708480420,-73.96308722120
PARKING LOTS AND GARAGES,40.75981633850,-73.93734684780
PARKING LOTS AND GARAGES,40.72958660240,-73.99122191620
PARKING LOTS AND GARAGES,40.71658605910,-74.01241740250
PARKING LOTS AND GARAGES,40.69890583960,-73.78706791770
PARKING LOTS AND GARAGES,40.83494282430,-73.86337873610
PARKING LOTS AND GARAGES,40.71059452240,-74.01559297190
PARKING LOTS AND GARAGES,40.70200570280,-73.94171809830
PARKING LOTS AND GARAGES,40.73683619860,-73.98494695020
PARKING LOTS AND GARAGES,40.76057200000,-73.91810600000
PARKING LOTS AND GARAGES,40.73102016750,-73.85793429020
PARKING LOTS AND GARAGES,40.75700137280,-73.96655570270
PARKING LOTS AND GARAGES,40.74856827100,-73.97255218640
PARKING LOTS AND GARAGES,40.75771512100,-73.98824801880
PARKING LOTS AND GARAGES,40.76611759260,-73.96285840170
PARKING LOTS AND GARAGES,40.78007372830,-73.95571510350
PARKING LOTS AND GARAGES,40.85023181450,-73.86748163490
PARKING LOTS AND GARAGES,40.71160677620,-74.01699039560
PARKING LOTS AND GARAGES,40.73709468910,-73.99775257250
PARKING LOTS AND GARAGES,40.69515634380,-73.99146592220
PARKING LOTS AND GARAGES,40.73675931100,-73.97971209390
PARKING LOTS AND GARAGES,40.78135567680,-73.97405785650
PARKING LOTS AND GARAGES,40.69400839670,-73.98450425040
PARKING LOTS AND GARAGES,40.73116586080,-73.81002826520
PARKING LOTS AND GARAGES,40.74302396390,-73.98054564850
PARKING LOTS AND GARAGES,40.75514199230,-73.97236599610
PARKING LOTS AND GARAGES,40.76307993280,-73.96302045070
PARKING LOTS AND GARAGES,40.67912345230,-73.90474491780
PARKING LOTS AND GARAGES,40.85482360760,-73.84084051260
PARKING LOTS AND GARAGES,40.74625080790,-73.88604012830
PARKING LOTS AND GARAGES,40.58549114280,-73.95260452810
PARKING LOTS AND GARAGES,40.74494252730,-73.97700146740
PARKING LOTS AND GARAGES,40.80819609650,-73.93726237750
PARKING LOTS AND GARAGES,40.82186411050,-73.89061846940
PARKING LOTS AND GARAGES,40.61705828620,-74.02701132120
PARKING LOTS AND GARAGES,40.76757745120,-73.99016705460
PARKING LOTS AND GARAGES,40.66887037550,-73.99490999800
PARKING LOTS AND GARAGES,40.58045797220,-73.98379795240
PARKING LOTS AND GARAGES,40.75426562720,-73.99627871890
PARKING LOTS AND GARAGES,40.85036713030,-73.86641019240
PARKING LOTS AND GARAGES,40.76999261040,-73.98163530530
PARKING LOTS AND GARAGES,40.69784651090,-73.80379211170
PARKING LOTS AND GARAGES,40.70967599970,-73.96910637160
PARKING LOTS AND GARAGES,40.71492376000,-73.98517983670
PARKING LOTS AND GARAGES,40.78473839600,-73.94920234170
PARKING LOTS AND GARAGES,40.64405972570,-74.07804066460
PARKING LOTS AND GARAGES,40.74219724340,-73.93357001120
PARKING LOTS AND GARAGES,40.73209022250,-73.96081137380
PARKING LOTS AND GARAGES,40.81261090880,-73.85735969930
PARKING LOTS AND GARAGES,40.63981407110,-73.91897887520
PARKING LOTS AND GARAGES,40.74709462740,-73.99015085800
PARKING LOTS AND GARAGES,40.71343418190,-73.75454453350
PARKING LOTS AND GARAGES,40.77431339430,-73.95191621000
PARKING LOTS AND GARAGES,40.72447147930,-73.86982792870
PARKING LOTS AND GARAGES,40.81811948880,-73.89143683960
PARKING LOTS AND GARAGES,40.84642519010,-73.90075006580
PARKING LOTS AND GARAGES,40.76062954430,-73.98510259490
PARKING LOTS AND GARAGES,40.71544607860,-73.74178167250
PARKING LOTS AND GARAGES,40.82151458330,-73.88288732950
PARKING LOTS AND GARAGES,40.88673531790,-73.82886047690
PARKING LOTS AND GARAGES,40.67761180130,-73.98449483730
PARKING LOTS AND GARAGES,40.74393399590,-73.98034361940
PARKING LOTS AND GARAGES,40.74187052670,-73.93745986950
PARKING LOTS AND GARAGES,40.70100150090,-73.80153586260
PARKING LOTS AND GARAGES,40.70192380220,-73.93550018720
PARKING LOTS AND GARAGES,40.75580388480,-73.99289563490
PARKING LOTS AND GARAGES,40.63826390200,-74.00630697400
PARKING LOTS AND GARAGES,40.72941843810,-74.01272579390
PARKING LOTS AND GARAGES,40.85737642310,-73.89608961480
PARKING LOTS AND GARAGES,40.66620200000,-73.73739500000
PARKING LOTS AND GARAGES,40.75018545640,-73.98118179320
PARKING LOTS AND GARAGES,40.70209636110,-74.01201766510
PARKING LOTS AND GARAGES,40.78563200000,-73.84629400000
PARKING LOTS AND GARAGES,40.75869728050,-73.83122197330
PARKING LOTS AND GARAGES,40.72299434270,-73.85062531540
PARKING LOTS AND GARAGES,40.85308300000,-73.86809400000
PARKING LOTS AND GARAGES,40.75775481790,-73.97229121900
PARKING LOTS AND GARAGES,40.77255617610,-73.94609212480
PARKING LOTS AND GARAGES,40.81411620340,-73.91780219970
PARKING LOTS AND GARAGES,40.77085226760,-73.96055856100
PARKING LOTS AND GARAGES,40.75780463420,-73.97021732900
PARKING LOTS AND GARAGES,40.77061220970,-73.96791263030
PARKING LOTS AND GARAGES,40.70101139100,-73.88157670910
PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
PARKING LOTS AND GARAGES,40.74654877030,-73.89200231040
PARKING LOTS AND GARAGES,40.86283931930,-73.90966533440
PARKING LOTS AND GARAGES,40.78223571960,-73.97966292670
PARKING LOTS AND GARAGES,40.78939853910,-73.97040056930
PARKING LOTS AND GARAGES,40.69325507150,-73.98133341130
PARKING LOTS AND GARAGES,40.82151458330,-73.88288732950
PARKING LOTS AND GARAGES,40.70553066310,-74.01597724260
PARKING LOTS AND GARAGES,40.77634232920,-73.98905345690
PARKING LOTS AND GARAGES,40.82048293620,-73.92915173610
PARKING LOTS AND GARAGES,40.64265970760,-73.92485983100
PARKING LOTS AND GARAGES,40.68149509900,-73.96784768590
PARKING LOTS AND GARAGES,40.66019811760,-73.90863230840
PARKING LOTS AND GARAGES,40.84379387820,-73.91477193390
PARKING LOTS AND GARAGES,40.85521360540,-73.89441598640
PARKING LOTS AND GARAGES,40.63632968090,-74.12812676350
PARKING LOTS AND GARAGES,40.72176543370,-74.00949909800
PARKING LOTS AND GARAGES,40.77043834170,-73.99267246150
PARKING LOTS AND GARAGES,40.87192197510,-73.89212909860
PARKING LOTS AND GARAGES,40.75151063110,-73.97138154940
PARKING LOTS AND GARAGES,40.70337212210,-74.01377134340
PARKING LOTS AND GARAGES,40.75359561320,-73.97809244210
PARKING LOTS AND GARAGES,40.77608159470,-73.94441671830
PARKING LOTS AND GARAGES,40.70304114830,-73.80876128070
PARKING LOTS AND GARAGES,40.74296749100,-73.97476777020
PARKING LOTS AND GARAGES,40.76382753480,-73.97713821580
PARKING LOTS AND GARAGES,40.77968161590,-73.95294109360
PARKING LOTS AND GARAGES,40.76253463390,-73.97776594060
PARKING LOTS AND GARAGES,40.77883544810,-73.94557909930
PARKING LOTS AND GARAGES,40.85560341860,-73.90624706850
PARKING LOTS AND GARAGES,40.78137287800,-73.95745666870
PARKING LOTS AND GARAGES,40.72853475860,-73.85543004920
PARKING LOTS AND GARAGES,40.82942399900,-73.91029293170
PARKING LOTS AND GARAGES,40.81515800130,-73.90870549320
PARKING LOTS AND GARAGES,40.77592340950,-73.94793952060
PARKING LOTS AND GARAGES,40.83560272740,-73.92856326980
PARKING LOTS AND GARAGES,40.75583574630,-73.88020145490
PARKING LOTS AND GARAGES,40.69564983760,-73.90018994620
PARKING LOTS AND GARAGES,40.76244133790,-73.90819059450
PARKING LOTS AND GARAGES,40.76258490270,-73.96634788330
PARKING LOTS AND GARAGES,40.76879426320,-73.98712151900
PARKING LOTS AND GARAGES,40.73121050660,-73.99112129820
PARKING LOTS AND GARAGES,40.72658953780,-73.99642639980
PARKING LOTS AND GARAGES,40.77800069540,-73.78104812390
PARKING LOTS AND GARAGES,40.73744791590,-73.85995904000
PARKING LOTS AND GARAGES,40.86033907040,-73.89733952390
PARKING LOTS AND GARAGES,40.73218240020,-73.95380209040
PARKING LOTS AND GARAGES,40.82705114260,-73.91142592600
PARKING LOTS AND GARAGES,40.76051802600,-73.98698380410
PARKING LOTS AND GARAGES,40.75588666580,-73.85161674770
PARKING LOTS AND GARAGES,40.88471877370,-73.87931932590
PARKING LOTS AND GARAGES,40.75895672700,-73.99283479780
PARKING LOTS AND GARAGES,40.67687545020,-73.93135194890
PARKING LOTS AND GARAGES,40.77284803910,-73.94697349360
PARKING LOTS AND GARAGES,40.75351607160,-73.96776876570
PARKING LOTS AND GARAGES,40.75298228040,-73.97127200830
PARKING LOTS AND GARAGES,40.68594980200,-73.75042551890
PARKING LOTS AND GARAGES,40.72254163160,-73.95039328780
PARKING LOTS AND GARAGES,40.73136957630,-73.86212979570
PARKING LOTS AND GARAGES,40.85231260160,-73.89618889490
PARKING LOTS AND GARAGES,40.76220992930,-73.98300163070
PARKING LOTS AND GARAGES,40.67496718810,-73.89890251560
PARKING LOTS AND GARAGES,40.77009570870,-73.96071528030
PARKING LOTS AND GARAGES,40.79283025060,-73.96588653940
PARKING LOTS AND GARAGES,40.79675358530,-73.94846410930
PARKING LOTS AND GARAGES,40.74685937940,-73.97970914590
PARKING LOTS AND GARAGES,40.87491552400,-73.88830822120
PARKING LOTS AND GARAGES,40.67715677420,-73.88645241770
PARKING LOTS AND GARAGES,40.82719844830,-73.89476615720
PARKING LOTS AND GARAGES,40.85854389880,-73.93207238910
PARKING LOTS AND GARAGES,40.77074782190,-73.87072299980
PARKING LOTS AND GARAGES,40.74417203820,-73.99728700110
PARKING LOTS AND GARAGES,40.71945475030,-73.76235603390
PARKING LOTS AND GARAGES,40.68888554440,-73.98860591150
PARKING LOTS AND GARAGES,40.73434054920,-73.98696330270
PARKING LOTS AND GARAGES,40.83472079830,-73.92150891210
PARKING LOTS AND GARAGES,40.79762344850,-73.94816411720
PARKING LOTS AND GARAGES,40.83428588260,-73.84012608330
PARKING LOTS AND GARAGES,40.76660519880,-73.99126052120
PARKING LOTS AND GARAGES,40.72538226430,-74.00659443260
PARKING LOTS AND GARAGES,40.76130177320,-73.92546303560
PARKING LOTS AND GARAGES,40.71628123810,-74.01546845820
PARKING LOTS AND GARAGES,40.78045723390,-73.95444909830
PARKING LOTS AND GARAGES,40.84850173230,-73.92352048420
PARKING LOTS AND GARAGES,40.88825077650,-73.90996659650
PARKING LOTS AND GARAGES,40.76136863830,-73.98528354300
PARKING LOTS AND GARAGES,40.77798600910,-73.95080543800
PARKING LOTS AND GARAGES,40.76606410510,-73.96084390130
PARKING LOTS AND GARAGES,40.76002809450,-73.82729973470
PARKING LOTS AND GARAGES,40.64169385010,-74.11556062730
PARKING LOTS AND GARAGES,40.53801775480,-74.23377310780
PARKING LOTS AND GARAGES,40.88829248820,-73.86381880800
PARKING LOTS AND GARAGES,40.77191786030,-73.95252884160
PARKING LOTS AND GARAGES,40.63859287920,-73.92827525330
PARKING LOTS AND GARAGES,40.77556292900,-73.83082478540
PARKING LOTS AND GARAGES,40.84990658520,-73.91042448430
PARKING LOTS AND GARAGES,40.76059646490,-73.99627931980
PARKING LOTS AND GARAGES,40.68357133730,-73.76092995040
PARKING LOTS AND GARAGES,40.76520390340,-73.99202454460
PARKING LOTS AND GARAGES,40.72712837730,-73.99275472060
PARKING LOTS AND GARAGES,40.88363460680,-73.82929341270
PARKING LOTS AND GARAGES,40.70821051400,-74.00267760000
PARKING LOTS AND GARAGES,40.74532000000,-73.94266200000
PARKING LOTS AND GARAGES,40.74570276300,-73.95624064760
PARKING LOTS AND GARAGES,40.60936755180,-73.95886752500
PARKING LOTS AND GARAGES,40.75136092330,-73.96921923470
PARKING LOTS AND GARAGES,40.67746443600,-74.00285731350
PARKING LOTS AND GARAGES,40.77277092050,-73.96114311610
PARKING LOTS AND GARAGES,40.82073821680,-73.90981601750
PARKING LOTS AND GARAGES,40.77024217410,-73.95670107200
PARKING LOTS AND GARAGES,40.87374684790,-73.90485525960
PARKING LOTS AND GARAGES,40.71217158270,-73.99287401560
PARKING LOTS AND GARAGES,40.66480959130,-73.81781513020
PARKING LOTS AND GARAGES,40.75247351060,-74.00249912740
PARKING LOTS AND GARAGES,40.76101212280,-73.96791899600
PARKING LOTS AND GARAGES,40.72129341710,-73.84499688350
PARKING LOTS AND GARAGES,40.82070814170,-73.92204041020
PARKING LOTS AND GARAGES,40.77560707520,-73.98342664600
PARKING LOTS AND GARAGES,40.66570733470,-73.98315805290
PARKING LOTS AND GARAGES,40.75558037740,-73.99801974220
PARKING LOTS AND GARAGES,40.80975060800,-73.92368457800
PARKING LOTS AND GARAGES,40.76482119110,-73.97535071690
PARKING LOTS AND GARAGES,40.72058058960,-73.99732351490
PARKING LOTS AND GARAGES,40.76271599170,-73.98623975670
PARKING LOTS AND GARAGES,40.85204477950,-73.86383415530
PARKING LOTS AND GARAGES,40.77609078630,-73.95268867460
PARKING LOTS AND GARAGES,40.75884219080,-73.98930190300
PARKING LOTS AND GARAGES,40.64038301410,-74.12011807970
PARKING LOTS AND GARAGES,40.84358811930,-73.93866662650
PARKING LOTS AND GARAGES,40.72832728390,-73.90642466390
PARKING LOTS AND GARAGES,40.68889927400,-73.96253916600
PARKING LOTS AND GARAGES,40.84820834420,-73.93180100220
PARKING LOTS AND GARAGES,40.82879410510,-73.92499576900
PARKING LOTS AND GARAGES,40.70729307530,-73.79291918370
PARKING LOTS AND GARAGES,40.78229041300,-73.95689713700
PARKING LOTS AND GARAGES,40.76286739370,-73.97717589760
PARKING LOTS AND GARAGES,40.72107041090,-74.00341853550
PARKING LOTS AND GARAGES,40.79379400070,-73.96646938960
PARKING LOTS AND GARAGES,40.69891572800,-73.95988171440
PARKING LOTS AND GARAGES,40.82854812430,-73.93652569210
PARKING LOTS AND GARAGES,40.74262119550,-73.95469777890
PARKING LOTS AND GARAGES,40.71435496810,-74.01087782040
PARKING LOTS AND GARAGES,40.63098037270,-73.94666133100
PARKING LOTS AND GARAGES,40.53794708760,-74.23335166950
PARKING LOTS AND GARAGES,40.71759700000,-73.73693700000
PARKING LOTS AND GARAGES,40.74546831450,-73.97868556850
PARKING LOTS AND GARAGES,40.77088851390,-73.95586104310
PARKING LOTS AND GARAGES,40.76410314710,-73.96425268540
PARKING LOTS AND GARAGES,40.68594980200,-73.75042551890
PARKING LOTS AND GARAGES,40.68094137900,-73.75893977160
